Aeropyrum pernix
Sulfolobus islandicus
Sulfolobus islandicus
Sulfolobus islandicus
Sulfolobus islandicus
Sulfolobus islandicus
Sulfolobus islandicus
Sulfolobus islandicus
Sulfolobus islandicus
Rhizobium etli
Pyrobaculum arsenaticum
Salmonella enterica
Salmonella enterica
Streptococcus pneumoniae
Salmonella enterica
Flavobacterium psychrophilum
Flavobacterium psychrophilum
Streptococcus pneumoniae
Campylobacter jejuni
Streptococcus pneumoniae
Flavobacterium psychrophilum
Flavobacterium psychrophilum
Streptococcus pneumoniae
Flavobacterium psychrophilum
Streptococcus pneumoniae
Pseudoalteromonas atlantica
Salmonella enterica
Flavobacterium psychrophilum
Streptococcus pneumoniae
Flavobacterium psychrophilum
Streptococcus pneumoniae
Klebsiella pneumoniae
Salmonella enterica
Flavobacterium psychrophilum
Escherichia coli
Streptococcus pneumoniae
Salmonella enterica
Flavobacterium psychrophilum
Flavobacterium psychrophilum
Escherichia coli
Gordonia alkanivorans
Escherichia coli
Flavobacterium psychrophilum
Salmonella enterica
Salmonella enterica
Streptococcus pneumoniae
Streptococcus pneumoniae
Escherichia coli
Flavobacterium psychrophilum
Salmonella enterica
Gordonia terrae
Salmonella enterica
Gordonia terrae
Gordonia terrae
Gordonia terrae
Gordonia terrae
Gordonia terrae
Mycolicibacterium smegmatis
Gordonia terrae
Staphylococcus epidermidis
Mycolicibacterium smegmatis
Bacillus subtilis
Klebsiella pneumoniae
Gordonia terrae
Gordonia terrae
Salmonella enterica
Gordonia terrae
Mycolicibacterium smegmatis
Gordonia terrae
Mycolicibacterium smegmatis
Mycolicibacterium smegmatis
Salmonella enterica
Enterococcus faecium
Mycolicibacterium smegmatis
Mycolicibacterium smegmatis
Mycolicibacterium smegmatis
Brucella inopinata
Gordonia terrae
Mycolicibacterium smegmatis
Gordonia terrae
Gordonia terrae
Salmonella enterica
Pseudomonas aeruginosa
Mycolicibacterium smegmatis
Mycolicibacterium smegmatis
Acinetobacter baumannii
Mycolicibacterium smegmatis
Gordonia terrae
Lactococcus lactis
Cutibacterium acnes
Gordonia terrae
Cutibacterium acnes
Bacillus thuringiensis
Erwinia amylovora
Staphylococcus aureus
Lactococcus lactis
Erwinia amylovora
Bacillus thuringiensis
Lactococcus lactis
Pseudomonas syringae
